NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Hotel Victoria 4,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de la Victoria, 4, Centro, 28012 Madrid, Spain","4,1",1140,—,Abierto,40.4163,-3.70174,https://maps.google.com/?cid=9988821632557164572,http://www.hotelvictoria4.com/?utm_source=google&utm_medium=organic&utm_campaign=my_business,,915 23 84 30,NO,SI
Slow Life House,"Clínicas, Piscinas, Spas","ESPACIOS DEPORTIVOS, SALUD","C. de Salustiano Olózaga, 11, bajo, Salamanca, 28001 Madrid, Spain","4,9",141,—,Abierto,40.4204,-3.68979,https://maps.google.com/?cid=8692746105605533794,https://slowlifehouse.com/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,912 77 20 04,NO,SI
Brunch Club,Cafés,COMIDA Y BEBIDA,"C. del Barco, 15, Centro, 28004 Madrid, Spain","4,5",1965,Moderado,Abierto,40.4216,-3.70282,https://maps.google.com/?cid=10300535703892167301,http://www.brunchclubcafe.com/,Monday: 9:00AM–4:30PM | Tuesday: 9:00AM–4:30PM | Wednesday: 9:00AM–4:30PM | Thursday: 9:00AM–4:30PM | Friday: 9:00AM–4:30PM | Saturday: 9:00AM–4:30PM | Sunday: 9:00AM–4:30PM,910 46 19 34,SI,NO
Teatro Circo Price,Estaciones de autobús,TRANSPORTE,"Centro, 28012 Madrid, Spain","4,2",6,—,Abierto,40.4062,-3.69861,https://maps.google.com/?cid=16568863652199709102,,,,NO,SI
Ansorena,"Galerías de arte, Joyerías","CULTURA OCIO Y NATURALEZA, TIENDAS","C. Alcalá, 52, Retiro, 28014 Madrid, Spain","3,8",89,—,Abierto,40.4194,-3.69106,https://maps.google.com/?cid=690105290637956354,https://www.ansorena.com/,"Monday: 10:00AM–2:00PM, 4:30–8:00PM | Tuesday: 10:00AM–2:00PM, 4:30–8:00PM | Wednesday: 10:00AM–2:00PM, 4:30–8:00PM | Thursday: 10:00AM–2:00PM, 4:30–8:00PM | Friday: 10:00AM–2:00PM, 4:30–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",915 32 85 15,NO,NO
Delicias - Atocha,Estaciones de autobús,TRANSPORTE,"Arganzuela, 28045 Madrid, Spain","3,9",8,—,Abierto,40.4065,-3.69316,https://maps.google.com/?cid=14649092287615172418,,,,NO,SI
FARMACIA ARGÜELLES Lda. Myriam Varela Serrano,Farmacias,SALUD,"C. de Andrés Mellado, 1, Chamberí, 28015 Madrid, Spain","4,2",23,—,Abierto,40.4307,-3.71482,https://maps.google.com/?cid=12782143772712566441,,Monday: 9:30AM–9:30PM | Tuesday: 9:30AM–9:30PM | Wednesday: 9:30AM–9:30PM | Thursday: 9:30AM–9:30PM | Friday: 9:30AM–9:30PM | Saturday: 9:30AM–9:30PM | Sunday: Closed,915 98 22 05,NO,SI
"Catalina Otegui - Psicóloga, Sexóloga y Terapia de Pareja",Clínicas,SALUD,"C. de los Madrazo, 28, 1º A, Centro, 28014 Madrid, Spain",5,5,—,Abierto,40.4175,-3.69606,https://maps.google.com/?cid=16480971722635661716,http://www.catalinaotegui.com/,Monday: 9:00AM–9:00PM | Tuesday: 9:00AM–9:00PM | Wednesday: 9:00AM–9:00PM | Thursday: 9:00AM–9:00PM | Friday: 9:00AM–6:00PM | Saturday: Closed | Sunday: Closed,620 36 55 17,NO,SI
Sweet Brothers - Tartas Cakes,Panaderías,COMIDA Y BEBIDA,"C/ de Hortaleza, 33, Centro, 28004 Madrid, Spain","4,6",878,Barato,Abierto,40.422,-3.69987,https://maps.google.com/?cid=2643694086017766904,http://www.sweetbrothers.es/,Monday: 11:00AM–9:00PM | Tuesday: 11:00AM–9:00PM | Wednesday: 11:00AM–9:00PM | Thursday: 11:00AM–9:00PM | Friday: 11:00AM–9:00PM | Saturday: 11:00AM–9:00PM | Sunday: Closed,,NO,NO
Centro Quiropráctico Madrid,Clínicas,SALUD,"C. de Blasco de Garay, 12, Local, Chamberí, 28015 Madrid, Spain","4,8",262,—,Abierto,40.431,-3.7115,https://maps.google.com/?cid=14055356980934838162,http://www.centroquiropracticomadrid.com/,"Monday: 9:00AM–1:00PM, 3:30–8:00PM | Tuesday: 9:00AM–2:00PM | Wednesday: 3:30–8:00PM | Thursday: 9:00AM–1:00PM, 3:30–8:00PM | Friday: 9:00AM–1:00PM | Saturday: Closed | Sunday: Closed",914 55 04 16,NO,SI
Kamchatka Magic Toys | Juguetes educativos y ecológicos de madera,Librerías,TIENDAS,"C. de San Agustín, 18, Centro, 28014 Madrid, Spain","4,8",315,—,Abierto,40.4137,-3.69699,https://maps.google.com/?cid=4667477519522052439,http://www.kamchatkatoys.com/,"Monday: 11:00AM–2:00PM, 5:00–7:00PM | Tuesday: 11:00AM–2:00PM, 5:00–7:00PM | Wednesday: 11:00AM–2:00PM, 5:00–7:00PM | Thursday: 11:00AM–2:00PM, 5:00–7:00PM | Friday: 11:00AM–2:00PM, 5:00–7:00PM | Saturday: 11:00AM–2:00PM | Sunday: Closed",913 76 36 14,NO,NO
Hotel Porcel Ganivet,"Albergues, Apartamentos turísticos, Hostales, Hoteles",ALOJAMIENTOS,"C. de Toledo, 111, 113, Centro, 28005 Madrid, Spain","4,3",2684,—,Abierto,40.4082,-3.71076,https://maps.google.com/?cid=9680908392639769450,https://www.hotelesporcel.com/ganivet/,,913 65 36 00,NO,SI
Hotel Regina Madrid,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. Alcalá, 19, Centro, 28014 Madrid, Spain","4,5",2771,—,Abierto,40.4179,-3.69987,https://maps.google.com/?cid=11100690794047035189,https://www.hotelreginamadrid.com/?utm_source=google&utm_medium=organic&utm_campaign=Google_My_Business,,915 21 47 25,NO,SI
Petit Palace Preciados,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de Galdo, 2, Centro, 28013 Madrid, Spain","4,2",1377,—,Abierto,40.4181,-3.70434,https://maps.google.com/?cid=17600750106409143050,https://www.petitpalacepreciados.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm_content=LON&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,,915 31 41 05,NO,SI
Kadampa Meditation Center,Bibliotecas,EDUCACIÓN,"C. de Manuela Malasaña, 26, local derecha, Centro, 28004 Madrid, Spain","4,8",160,—,Abierto,40.4289,-3.70525,https://maps.google.com/?cid=5179451369102199915,http://meditaenmadrid.org/,"Monday: 5:00–8:30PM | Tuesday: 11:30AM–2:00PM, 5:00–8:30PM | Wednesday: 11:30AM–2:00PM, 5:00–9:00PM | Thursday: 11:30AM–2:00PM, 5:00–8:30PM | Friday: 10:30AM–1:00PM, 5:00–8:30PM | Saturday: 10:00AM–2:00PM | Sunday: Closed",,NO,SI
Farmacia J Baztán,Farmacias,SALUD,"C. de Ercilla, 20, Arganzuela, 28005 Madrid, Spain","4,3",12,—,Abierto,40.4026,-3.70287,https://maps.google.com/?cid=6957901459359145636,https://www.dietafarma.es/,"Monday: 9:30AM–1:45PM, 5:00–8:00PM | Tuesday: 9:30AM–1:45PM, 5:00–8:00PM | Wednesday: 9:30AM–1:45PM, 5:00–8:00PM | Thursday: 9:30AM–1:45PM, 5:00–8:00PM | Friday: 9:30AM–1:45PM, 5:00–8:00PM | Saturday: 10:00AM–1:45PM | Sunday: Closed",915 17 43 81,NO,SI
Tribunal,Estaciones de metro,TRANSPORTE,"Centro, 28004 Madrid, Spain","4,1",327,—,Abierto,40.4261,-3.70117,https://maps.google.com/?cid=285989819082212732,,,,NO,SI
Carrefour Express,Supermercados,COMIDA Y BEBIDA,"C. del Conde Duque, 1, Centro, 28015 Madrid, Spain",4,298,—,Abierto,40.4257,-3.71172,https://maps.google.com/?cid=5162531615650402458,https://www.carrefour.es/tiendas-carrefour/supermercados/carrefour-express/calle-conde-duque-1-madrid-s.aspx,Monday: 8:00AM–10:30PM | Tuesday: 8:00AM–10:30PM | Wednesday: 8:00AM–10:30PM | Thursday: 8:00AM–10:30PM | Friday: 8:00AM–10:30PM | Saturday: 8:00AM–10:30PM | Sunday: 10:00AM–10:00PM,914 90 89 00,NO,SI
Carmen Navarro Sagasta,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. de Sagasta, 21, Chamberí, 28004 Madrid, Spain","4,5",130,—,Abierto,40.4286,-3.69879,https://maps.google.com/?cid=2005552003288210248,https://carmennavarro.com/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: Closed | Sunday: Closed,914 45 06 32,NO,NO
-,Universidades,EDUCACIÓN,"C. de Tribulete, 14, Centro, 28012 Madrid, Spain","3,7",3,—,Abierto,40.4076,-3.70296,https://maps.google.com/?cid=3180858665454250028,https://unedmadrid.es/,,914 67 58 71,NO,SI
size?,Zapaterías,TIENDAS,"Calle de Fuencarral, 12, Centro, 28004 Madrid, Spain","3,6",949,—,Abierto,40.421,-3.70115,https://maps.google.com/?cid=9245421440931674799,https://www.sizeofficial.es/?utm_campaign=941&utm_source=google+listings&utm_medium=organic&y_source=1_ODk2OTgwNi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Monday: 10:30AM–9:00PM | Tuesday: 10:30AM–9:00PM | Wednesday: 10:30AM–9:00PM | Thursday: 10:30AM–9:00PM | Friday: 10:30AM–9:00PM | Saturday: 10:30AM–9:30PM | Sunday: 12:00–8:30PM,672 61 26 04,NO,SI
Entre Suspiro Y Suspiro,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de los Caños del Peral, 3, Centro, 28013 Madrid, Spain","4,5",1049,Caro,Abierto,40.4186,-3.70903,https://maps.google.com/?cid=1162534095536418402,http://entresuspiroysuspiro.com/,"Monday: Closed | Tuesday: Closed | Wednesday: 1:30–4:00PM, 8:30–11:00PM | Thursday: 1:30–4:00PM, 8:30–11:00PM | Friday: 1:30–4:00PM, 8:30–11:00PM | Saturday: 1:30–4:00PM, 8:30–11:00PM | Sunday: 1:30–4:00PM",915 42 06 44,SI,NO
El Corte Militar,Tiendas de ropa,TIENDAS,"C. Mayor, 82, Centro, 28013 Madrid, Spain","4,4",330,—,Abierto,40.4153,-3.71214,https://maps.google.com/?cid=13411850405997999842,http://www.elcortemilitar.com/,Monday: 10:30AM–8:00PM | Tuesday: 10:30AM–8:00PM | Wednesday: 10:30AM–8:00PM | Thursday: 10:30AM–8:00PM | Friday: 10:30AM–8:00PM | Saturday: Closed | Sunday: Closed,915 41 98 37,NO,NO
Pipo & Astutto,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. del Mediodía Grande, 9, Centro, 28005 Madrid, Spain",0,0,—,Abierto,40.4099,-3.71118,https://maps.google.com/?cid=9121556668312452068,http://www.pipoastutto.com/,,912 21 99 35,NO,NO
Hyatt parking,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. de Tetuán, 30, Centro, Centro, 28013 Madrid, Spain",4,2,—,Abierto,40.4181,-3.70318,https://maps.google.com/?cid=12671049092587173566,,,,NO,SI
Klepierre Management España,Centros comerciales,TIENDAS,"Paseo de la Florida 2, Ofic. 1 (ext.), Moncloa - Aravaca, 28008 Madrid, Spain","3,4",27,—,Abierto,40.4205,-3.71912,https://maps.google.com/?cid=14850000656125383416,http://www.klepierre.com/,"Monday: 9:00AM–2:00PM, 3:00–6:00PM | Tuesday: 9:00AM–2:00PM, 3:00–6:00PM | Wednesday: 9:00AM–2:00PM, 3:00–6:00PM | Thursday: 9:00AM–2:00PM, 3:00–6:00PM | Friday: 8:30AM–2:30PM | Saturday: Closed | Sunday: Closed",914 53 23 08,NO,SI
Espacio Kenko,Gimnasios,ESPACIOS DEPORTIVOS,"C. de las Aguas, 4, Centro, 28005 Madrid, Spain",5,35,—,Abierto,40.4106,-3.71196,https://maps.google.com/?cid=16743683085821498534,https://espaciokenko.com/,Monday: 10:00AM–8:30PM | Tuesday: 10:00AM–8:30PM | Wednesday: 10:00AM–8:30PM | Thursday: 10:00AM–8:30PM | Friday: 10:00AM–2:00PM | Saturday: Closed | Sunday: Closed,637 09 13 90,NO,NO
Café La Palma,"Cafés, Discotecas","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de la Palma, 62, Centro, 28015 Madrid, Spain","4,2",1471,—,Abierto,40.4268,-3.70808,https://maps.google.com/?cid=16272116143062598092,http://www.cafelapalma.com/,Monday: Closed | Tuesday: Closed | Wednesday: 5:30PM–2:00AM | Thursday: 5:30PM–3:00AM | Friday: 5:30PM–5:30AM | Saturday: 5:30PM–5:30AM | Sunday: 5:30PM–2:00AM,915 22 50 31,NO,SI
Foot Locker,Zapaterías,TIENDAS,"C. de Preciados, 6, Centro, 28013 Madrid, Spain","4,2",1414,Moderado,Abierto,40.4176,-3.70424,https://maps.google.com/?cid=10462077852753201771,https://stores.footlocker.es/es/es-md/madrid/preciados-6-54_31_17226.html,Monday: 10:00AM–9:30PM | Tuesday: 10:00AM–9:30PM | Wednesday: 10:00AM–9:30PM | Thursday: 10:00AM–9:30PM | Friday: 10:00AM–9:30PM | Saturday: 10:00AM–9:30PM | Sunday: 12:00–9:00PM,919 54 23 68,NO,SI
Basílica de Jesús de Medinaceli,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"Pl. de Jesús, 2, Centro, 28014 Madrid, Spain","4,7",7419,—,Abierto,40.4142,-3.69553,https://maps.google.com/?cid=2430190843845008226,http://archimadrid.es/jesusmedinaceli/,"Monday: 7:00AM–1:30PM, 5:00–8:30PM | Tuesday: 7:00AM–1:30PM, 5:00–8:30PM | Wednesday: 7:00AM–1:30PM, 5:00–8:30PM | Thursday: 7:00AM–1:30PM, 5:00–8:30PM | Friday: 6:30AM–10:00PM | Saturday: 8:30AM–1:30PM, 5:00–8:30PM | Sunday: 8:30AM–1:30PM, 5:00–8:30PM",914 29 93 75,NO,SI
ESPRI Protocolo Madrid,Universidades,EDUCACIÓN,"C. de Raimundo Lulio, 3, Plantas 1 y 3, Chamberí, 28010 Madrid, Spain",1,5,—,Abierto,40.4325,-3.70001,https://maps.google.com/?cid=1233987782581536273,,Monday: 9:00AM–9:00PM | Tuesday: 9:00AM–9:00PM | Wednesday: 9:00AM–9:00PM | Thursday: 9:00AM–9:00PM | Friday: 9:00AM–9:00PM | Saturday: Closed | Sunday: Closed,810 52 44 73,NO,SI
PIPA Films,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Plaza de España, 6, Centro, 28008 Madrid, Spain",5,1,—,Abierto,40.4225,-3.71184,https://maps.google.com/?cid=14046093843651117024,https://new.pipafilms.com/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: Closed | Sunday: Closed,618 64 84 86,NO,NO
Yelmo Cines Ideal,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle del Dr Cortezo, 6, Centro, 28012 Madrid, Spain","4,2",9918,—,Abierto,40.4138,-3.70379,https://maps.google.com/?cid=13137346718980393733,http://www.yelmocines.es/,Monday: 3:45PM–1:00AM | Tuesday: 3:45PM–1:00AM | Wednesday: 3:45PM–1:00AM | Thursday: 3:45PM–1:00AM | Friday: 3:45PM–1:00AM | Saturday: 12:00PM–1:00AM | Sunday: 12:00PM–1:00AM,,NO,SI
Parking VIP,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. de Rafael de Riego, 5, Arganzuela, 28045 Madrid, Spain","3,7",7,—,Abierto,40.4047,-3.69182,https://maps.google.com/?cid=13477099191101321937,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,915 27 08 25,NO,SI
Fiacine,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Calle de Zurbano, 3, Chamberí, 28010 Madrid, Spain",0,0,—,Abierto,40.4274,-3.69398,https://maps.google.com/?cid=18020695734046426448,https://www.fiacine.com/contacto,Monday: 9:30AM–3:00PM | Tuesday: 9:30AM–3:00PM | Wednesday: 9:30AM–3:00PM | Thursday: 9:30AM–3:00PM | Friday: 9:30AM–3:00PM | Saturday: Closed | Sunday: Closed,915 93 46 48,NO,SI
La Paloma,Estaciones de autobús,TRANSPORTE,"Centro, 28005 Madrid, Spain",4,3,—,Abierto,40.4091,-3.71321,https://maps.google.com/?cid=15148333996576301589,,,,NO,NO
Blue Moon,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"C. del Conde de Aranda, 6, Salamanca, 28001 Madrid, Spain","4,2",469,—,Abierto,40.4217,-3.6878,https://maps.google.com/?cid=15026117645131933861,https://clinicabluemoon.es/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,914 35 49 73,NO,SI
Office of Tourism in the Dominican Republic,"Consulados, Embajadas",GOBIERNO,"C. Alcalá, 59, 4to. piso, Salamanca, 28014 Madrid, Spain","4,8",4,—,Abierto,40.4199,-3.69136,https://maps.google.com/?cid=3267409060905185467,http://www.godominicanrepublic.com/es/,Monday: 10:00AM–6:00PM | Tuesday: 10:00AM–6:00PM | Wednesday: 10:00AM–6:00PM | Thursday: 10:00AM–6:00PM | Friday: 10:00AM–6:00PM | Saturday: Closed | Sunday: Closed,914 17 73 75,NO,SI
Kiehls,Centros comerciales,TIENDAS,"El Corte Inglés Princesa Edificio 1, Calle de la Princesa, 56, Centro, 28008 Madrid, Spain","4,2",42,—,Abierto,40.43,-3.71525,https://maps.google.com/?cid=6722495872260478305,https://www.kiehls.es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 12:00–9:00PM,655 53 46 36,NO,SI
Tejada Medina Optical Center,Clínicas,SALUD,"C. del Arenal, 7, 2ºB, Centro, 28013 Madrid, Spain","4,6",17,—,Abierto,40.4169,-3.70566,https://maps.google.com/?cid=469610692130222694,http://www.opticaman.com/,"Monday: 9:30AM–1:30PM, 4:30–8:00PM | Tuesday: 9:30AM–1:30PM, 4:30–8:00PM | Wednesday: 9:30AM–1:30PM, 4:30–8:00PM | Thursday: 9:30AM–1:30PM, 4:30–8:00PM | Friday: 9:30AM–1:30PM, 4:30–8:00PM | Saturday: Closed | Sunday: Closed",915 32 11 12,NO,SI
Nike Store Madrid Gran Via,Zapaterías,TIENDAS,"Gran Vía, 30, Centro, 28013 Madrid, Spain",4,2144,—,Abierto,40.4202,-3.70264,https://maps.google.com/?cid=17751527700644749320,https://www.nike.com/es/retail/s/nike-store-madrid-gran-via?cp=61872410739_seo_%3Fcp%3D61872410739_seo_&y_source=1_Mjc2Mjc5OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,919 03 24 05,NO,SI
Plaza de Oriente,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"Pl. de Ote., Centro, 28013 Madrid, Spain","4,8",84,—,Abierto,40.4186,-3.71209,https://maps.google.com/?cid=5489381355089201560,http://escapemadrid.es/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,,NO,SI
Aquilus SL,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Pl. de los Mostenses, Centro, 28015 Madrid, Spain",5,1,—,Abierto,40.4232,-3.70874,https://maps.google.com/?cid=13019508547623443510,,,,NO,NO
Pedro García,Zapaterías,TIENDAS,"C. de Jorge Juan, 12, Local C, Salamanca, 28001 Madrid, Spain","4,2",22,—,Abierto,40.4235,-3.68607,https://maps.google.com/?cid=4824334265919030622,https://www.pedrogarcia.com/,Monday: 12:00–8:00PM | Tuesday: 12:00–8:00PM | Wednesday: 12:00–8:00PM | Thursday: 12:00–8:00PM | Friday: 12:00–8:00PM | Saturday: 12:00–8:00PM | Sunday: Closed,915 75 34 41,NO,NO
Cortana Madrid,"Mercados, Perfumerías, Tiendas, Tiendas de ropa","COMIDA Y BEBIDA, TIENDAS","C. de Jorge Juan, 12, Salamanca, 28001 Madrid, Spain","4,5",91,—,Abierto,40.4233,-3.6861,https://maps.google.com/?cid=13083220478518114476,http://www.cortana.es/,Monday: 11:00AM–8:00PM | Tuesday: 11:00AM–8:00PM | Wednesday: 11:00AM–8:00PM | Thursday: 11:00AM–8:00PM | Friday: 11:00AM–8:00PM | Saturday: 11:00AM–8:00PM | Sunday: Closed,915 75 42 19,NO,SI
B&B Hotel Madrid Centro Plaza Mayor,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de Atocha, 2, Centro, 28012 Madrid, Spain","4,4",1743,—,Abierto,40.4146,-3.70551,https://maps.google.com/?cid=8854398814067877567,https://www.hotel-bb.com/es/hotel/madrid-centro-plaza-mayor?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=madrid_plazamayor,Monday: 7:00AM–11:00PM | Tuesday: 7:00AM–11:00PM | Wednesday: 7:00AM–11:00PM | Thursday: 7:00AM–11:00PM | Friday: 7:00AM–11:00PM | Saturday: 7:00AM–11:00PM | Sunday: 7:00AM–11:00PM,913 60 06 06,NO,NO
Brazilian Consulate,"Consulados, Embajadas",GOBIERNO,"Pasaje Comercial, Platea Madrid, Calle de Goya, 5-7, 2a Entreplanta, Salamanca, 28001 Madrid, Spain","3,7",386,—,Abierto,40.4259,-3.68906,https://maps.google.com/?cid=12709086014423950853,http://cgmadri.itamaraty.gov.br/,Monday: 9:00AM–1:00PM | Tuesday: 9:00AM–1:00PM | Wednesday: 9:00AM–1:00PM | Thursday: 9:00AM–1:00PM | Friday: 9:00AM–1:00PM | Saturday: Closed | Sunday: Closed,917 02 12 20,NO,SI
Intertropico Alimentos Latino para el Mundo,Supermercados,COMIDA Y BEBIDA,"C. de los Reyes, 17, Centro, 28015 Madrid, Spain","4,2",289,—,Abierto,40.4239,-3.7098,https://maps.google.com/?cid=997942383903338562,https://tiendaonlineintertropico.com/,"Monday: 9:30AM–3:00PM, 4:00–8:45PM | Tuesday: 9:30AM–3:00PM, 4:00–8:45PM | Wednesday: 9:30AM–3:00PM, 4:00–8:45PM | Thursday: 9:30AM–3:00PM, 4:00–8:45PM | Friday: 9:30AM–3:00PM, 4:00–8:45PM | Saturday: 10:00AM–3:00PM, 4:00–8:45PM | Sunday: Closed",654 92 43 50,NO,NO
Hotel Madrid II Castillas,"Albergues, Apartamentos turísticos, Campos de golf, Hostales, Hoteles, Templos budistas","ALOJAMIENTOS, ESPACIOS DEPORTIVOS, ESPACIOS RELIGIOSOS","C. de la Abada, 7, Centro, 28013 Madrid, Spain","4,3",1369,—,Abierto,40.4192,-3.70437,https://maps.google.com/?cid=8017393821551646266,http://www.hoteldoscastillas-madrid.com/,,915 24 97 50,NO,SI
General Optica - Visión y Audición,Clínicas,SALUD,"C. de Serrano, 54, Salamanca, 28001 Madrid, Spain","4,8",225,—,Abierto,40.4281,-3.68715,https://maps.google.com/?cid=16767543793573317606,https://www.generaloptica.es/es/?utm_source=gmb&utm_medium=organic&utm_campaign=Madrid&utm_term=1030,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–2:00PM | Sunday: Closed,914 35 08 13,NO,SI
OPTICALIA VISION DOOS,Clínicas,SALUD,"C. de Martín de Vargas, 2, Arganzuela, 28005 Madrid, Spain","4,4",5,—,Abierto,40.4045,-3.70333,https://maps.google.com/?cid=7945253881423170507,http://www.opticalia.es/,"Monday: 10:00AM–1:45PM, 5:00–8:30PM | Tuesday: 10:00AM–1:45PM, 5:00–8:30PM | Wednesday: 10:00AM–1:45PM, 5:00–8:30PM | Thursday: 10:00AM–1:45PM, 5:00–8:30PM | Friday: 10:00AM–1:45PM, 5:00–8:30PM | Saturday: 10:00AM–1:45PM | Sunday: Closed",914 73 21 27,NO,SI
Toni 2 Piano Bar,Discotecas,LOCALES DE OCIO NOCTURNO,"Calle del Almirante, 9, Centro, 28004 Madrid, Spain","4,2",2498,Moderado,Abierto,40.4226,-3.69476,https://maps.google.com/?cid=15121824103386491637,http://www.toni2.es/,Monday: 11:30PM–5:30AM | Tuesday: 11:30PM–5:30AM | Wednesday: 11:30PM–5:30AM | Thursday: 11:30PM–5:30AM | Friday: 10:00PM–6:00AM | Saturday: 10:00PM–6:00AM | Sunday: 11:30PM–5:30AM,915 32 00 11,NO,NO
